Course Description,Avg GPA,Num Students,Session Description,ClassCode
WEST EUROPE-HIGH/LATE MID AGE,25,2.88,34.3,Regular Academic Session,HIST-B 352
THE ROMAN EMPIRE,67,2.909,24.3,Regular Academic Session,HIST-C 325
HISTORIES OF THE COLD WAR,49,3.318,25.5,Regular Academic Session,HIST-D 312
ISSUES IN LATIN AMERICAN HIST,31,2.713,5.7,Eight Week - Second,HIST-F 200
MODERN MEXICO,31,2.994,39.4,Regular Academic Session,HIST-F 346
EUROPE: NAPOLEON TO THE PRES,65,3.151,0,Regular Academic Session,HIST-H 104
MEDIEVAL CIVILIZATION,115,3.306,5.8,Regular Academic Session,HIST-H 206
LATIN AMERICAN CULTURE & CIV 2,11,3.7,0,Regular Academic Session,HIST-H 212
BLOOD & GUTS-WESTERN MEDICINE,159,3.294,0,Regular Academic Session,HIST-H 239
JEWISH HIST: SPAN EXPULSN-PRES,53,3.7188867924528304,21.7,Regular Academic Session,JSTU-J 252
GRADUATE READINGS IN HISTORY,14,4.0,62.5,Regular Academic Session,HIST-H 575
THE TEACHING OF COLLEGE HIST,11,4.0,83.3,Regular Academic Session,HIST-H 580
THE HISTORICAL PROFESSION,9,4.0,77.8,Regular Academic Session,HIST-H 602
COLLOQUIUM IN ANCIENT HISTORY,6,3.683,50,Regular Academic Session,HIST-H 605
COLLOQ LATIN AMERICAN HISTORY,9,3.967,100,Regular Academic Session,HIST-H 665
SEMINAR IN WORLD HISTORY,9,3.933,40,Regular Academic Session,HIST-H 799
SENIOR HONORS PAPER,9,4.0,100,Regular Academic Session,HIST-K 498
"LONG 19TH CENTURY,1800-1917",9,3.744,0,Regular Academic Session,HIST-T 540
"MODERN U. S., 1917-PRESENT",17,3.5176470588235302,62.5,Regular Academic Session,HIST-T 550
WORLD HISTORY,7,3.429,0,Regular Academic Session,HIST-T 571
THE CENTURY OF WOMEN,84,3.254,3.4,Regular Academic Session,HIST-W 130
THE SOCIAL HISTORY OF WAR,55,3.193,6.3,Regular Academic Session,HIST-W 220
IDEAS AND EXPERIENCE I,135,3.977755555555555,0,Regular Academic Session,HON-H 211
IDEAS AND EXPERIENCE II,82,3.8242560975609754,0,Regular Academic Session,HON-H 212
USE OF FORCE,34,3.9237058823529414,0,Regular Academic Session,HON-H 236
HUTTON HONORS STUDY ABROAD,74,3.8309594594594594,0,Eight Week - Second,HON-H 251
HONORS DISCUSSION,42,3.9356666666666666,0,Regular Academic Session,HON-H 299
INTERDEPARTMENTAL COLLOQUIUM,10,3.97,0,Regular Academic Session,HON-H 300
OCCULT IN WESTERN CIVIL,39,2.6973333333333334,0,Regular Academic Session,HPSC-X 207
"THE SENSES: BODY, BRAIN, ENVIR",21,3.495,0,Regular Academic Session,HPSC-X 245
SRVC LRN IN MEDICAL HUMANITIES,6,3.9,0,Eight Week - Second,HPSC-X 470
INTELLIGENCE ANALYTICS,39,4.0,0,Regular Academic Session,ILS-Z 221
DECEPTION AND COUNTERINTEL,15,3.96,0,Regular Academic Session,ILS-Z 351
COLLECTION DEVELOPMENT & MGMT,15,3.887,93.3,Regular Academic Session,ILS-Z 502
INFORMATION ANALYTICS,24,3.908,12.5,Thirteen Week,ILS-Z 519
GOVERNMENT INFORMATION,11,3.864,75,Regular Academic Session,ILS-Z 525
SEARCH,21,3.6237142857142857,13.3,Regular Academic Session,ILS-Z 534
SYSTEMS ANALYSIS & DESIGN,18,4.0,61.1,Regular Academic Session,ILS-Z 556
YOUTH SERVICES,8,3.875,75,Regular Academic Session,ILS-Z 572
DIGITAL CURATION,26,3.938,84.6,Regular Academic Session,ILS-Z 586
INTRO MOVING IMAGE PRESERVATN,16,3.963,75,Regular Academic Session,ILS-Z 587
METADATA,10,3.84,100,Regular Academic Session,ILS-Z 634
SEM IN INTELLECTUAL FREEDOM,8,3.813,100,Regular Academic Session,ILS-Z 640
CMPTR-MEDIATED DISCRSE ANALYS,10,3.78,23.1,Regular Academic Session,ILS-Z 641
THE BOOK 1450 TO THE PRESENT,16,3.881,82.4,Thirteen Week,ILS-Z 681
REFERENCE SRCES FOR RARE BOOKS,8,3.925,88.9,Thirteen Week,ILS-Z 683
"INDIV MAJ PROG, READINGS & RES",19,3.821,85.7,Regular Academic Session,IMP-X 490
INTRO:MATH OF CYBERSECURITY,60,2.205,41.8,Regular Academic Session,INFO-I 231
USE AND USABILITY,29,3.452,83.3,Thirteen Week,INFO-I 246
ORGANIZATIONAL INFORMATICS,71,3.5729014084507043,69.2,Thirteen Week,ILS-Z 513
SYST&PROTCL SEC&INFO ASSURANCE,38,3.405,52.6,Regular Academic Session,INFO-I 433
ARTIFICIAL LIFE IN VR,10,3.76,40,Thirteen Week,INFO-I 444
DESIGN & DEV OF AN INFO SYS,162,3.158,97.6,Regular Academic Session,INFO-I 495
HUMAN-CENTERED RSRCH METHODS,24,3.675,91.7,Regular Academic Session,INFO-I 502
SOCIAL MEDIA INFORMATICS,16,3.8,0,Thirteen Week,INFO-I 505
DIRECT OBSERVATION AND DESIGN,10,3.76,90,Thirteen Week,INFO-I 512
USABLE ARTIFICIAL INTELLIGENCE,97,3.83580412371134,6,Thirteen Week,INFO-I 513
INTERACTION DESIGN METHODS,52,3.4480576923076924,100,Regular Academic Session,INFO-I 543
MEANING AND FORM IN HCI,52,3.9499230769230773,100,Thirteen Week,INFO-I 561
DESIGN STRATEGY,19,3.963,52.6,Thirteen Week,INFO-I 567
ADV TOPICS IN VIRTUAL HERITAGE,6,3.667,83.3,Regular Academic Session,INFO-I 588
HUMAN COMPTR INTERCT DSGN THRY,21,3.633,86.4,Regular Academic Session,INFO-I 604
NETWORK SCIENCE,34,3.4824117647058825,13.3,Regular Academic Session,INFO-I 606
ADVANCED SEMINAR I INFORMATICS,17,3.7884117647058817,80,Thirteen Week,INFO-I 609
THESIS/PROJ IN HCI II,45,3.8088888888888883,100,Regular Academic Session,INFO-I 695
BEGINNING HINDI II,7,3.957,0,Regular Academic Session,INST-H 150
SECOND-YEAR HINDI II,7,3.814,0,Regular Academic Session,INST-H 250
ETHICS/DECISIONS-INTL POLITIC,36,3.353,24.3,Regular Academic Session,INTL-I 340
ADVANCED WRITING-INT'L STUDIES,25,3.908,88,Regular Academic Session,INTL-I 408
CONTESTD TERR/CONFLCTD IDENT,17,3.288,88.9,Regular Academic Session,INTL-I 422
POSTCOLONIAL/POSTCOMM DISCOURS,19,3.763,80,Regular Academic Session,INTL-I 423
TOPICS IN GLOBAL STUDIES,18,3.844,16.7,Regular Academic Session,INTL-I 500
HISTORY OF INTERNATNL SYSTEM,15,3.847,6.3,Regular Academic Session,INTL-I 520
HUMAN RIGHTS MULTIDISC SEMINAR,7,3.814,42.9,Regular Academic Session,INTL-I 705
ORIGINS&EVOLUTION OF INTL LAW,52,3.169,51.9,Regular Academic Session,INTL-L 350
LAW AND AUTHORITARIANISM,19,3.2,52.6,Regular Academic Session,INTL-L 351
LAWS&INST IN INTL INVESTMENT,11,3.182,27.3,Eight Week - Second,INTL-L 353
INTERVENTION AND SOVEREIGNTY,36,3.908,57.9,Regular Academic Session,INTL-L 356
SOCIAL&HISTORICAL TPCS-JEWISH,21,3.5714285714285716,0,Eight Week - Second,JSTU-J 304
MODERN HEBREW LIT IN ENGLISH,21,2.586,8.3,Regular Academic Session,JSTU-L 380
SEXUAL SCIENCE RSRCH SEMINAR,7,4.0,0,Regular Academic Session,KINS-K 690
BUSINESS AND INEQUALITY,27,3.43,0,Regular Academic Session,LAMP-M 303
CAPSTONE SEMINAR,55,3.507636363636364,0,Regular Academic Session,PACE-C 450
INTRO TO LATINO STUDIES,64,3.620453125,0,Regular Academic Session,LATS-L 101
INTRODUCTION TO LATINO HISTORY,31,3.49,0,Regular Academic Session,LATS-L 102
"BLACKS, LATINOS & AFRO-LATINOS",27,3.352,0,Regular Academic Session,LATS-L 250
S & H TOPICS IN LATINO STUDIES,16,3.881,0,Regular Academic Session,LATS-L 396
CONSTITUTIONAL LAW I,172,3.2850348837209307,100,Regular Academic Session,LAW-B 513
ADVANCED PATENT LAW,16,3.669,100,Regular Academic Session,LAW-B 517
STATE CONSTITUTIONAL LAW,9,3.6,100,Regular Academic Session,LAW-B 519
PROPERTY,176,3.3016477272727274,100,Regular Academic Session,LAW-B 521
TAX POLICY COLLOQUIUM,9,3.6,100,Regular Academic Session,LAW-B 526
FEDERAL CIRCUIT ADVOCACY,9,3.733,100,Regular Academic Session,LAW-B 532
HEALTH LAW,63,3.4113333333333338,85.7,Regular Academic Session,LAW-B 536
IP TRANSACTIONS,22,3.4,100,Regular Academic Session,LAW-B 544
WILDLIFE LAW,20,3.6353999999999997,100,Non Standard Session,SPEA-R 513
IP PRACTICUM,14,3.814,100,Regular Academic Session,LAW-B 567
AMER CONST LAW FOREIGN LAWYERS,29,3.741,100,Regular Academic Session,LAW-B 570
CRITICAL READING & WRITING,16,3.569,100,Regular Academic Session,LAW-B 588
CHILD REPRESENTATION PRACTICUM,13,4.0,100,Regular Academic Session,LAW-B 591
THE LEGAL PROFESSION,176,3.321755681818182,100,Regular Academic Session,LAW-B 614
LAND USE CONTROLS,30,3.41,100,Regular Academic Session,LAW-B 615
LAW & ECONOMICS,7,3.814,100,Regular Academic Session,LAW-B 622
COMMERCIAL ARBITRATION,8,3.463,100,Regular Academic Session,LAW-B 625
INFORMATION PRIVACY PRACTICUM,27,3.9294444444444445,100,Non Standard Session,LAW-B 655
CORPORATE FINANCE 1,28,3.375,100,Regular Academic Session,LAW-B 656
INTERNATIONAL LAW,22,3.5820909090909088,16.7,Regular Academic Session,LAW-B 665
LAW AND SPORTS,23,3.4,100,Regular Academic Session,LAW-B 678
PARTNERSHIP TAX,6,3.617,100,Regular Academic Session,LAW-B 681
BANKRUPTCY,17,3.794,100,Regular Academic Session,LAW-B 725
PRIVACY LAW II,23,3.5,91.3,Regular Academic Session,LAW-B 728
CYBERSECURITY LAW II,22,3.7,33.3,Regular Academic Session,LAW-B 738
ESTATE PLANNING,16,3.569,94.1,Regular Academic Session,LAW-B 740
TRADEMARK & UNFAIR COMPETITION,39,3.413,100,Regular Academic Session,LAW-B 758
WATER LAW,10,3.64,100,Regular Academic Session,LAW-B 768
NATIVE AMERICAN LAW,7,3.814,100,Regular Academic Session,LAW-B 770
HUMAN RIGHTS,14,3.636,87.5,Regular Academic Session,LAW-B 793
INTRO BIOTECHNOLOGCL INNOVATNS,10,3.77,100,Regular Academic Session,LAW-L 637
CONST DSGN-MULTIETHNIC CNTRIES,17,3.735,100,Regular Academic Session,LAW-L 684
SEMINAR IN ENVIRONMENTAL LAW,14,3.893,100,Regular Academic Session,LAW-L 763
LANGUAGE AND POLITICS,17,3.694,21.1,Regular Academic Session,LING-L 112
ADVANCED FIELD METHODS,8,4.0,50,Regular Academic Session,LING-L 432
INTRO TO AFRICAN LINGUISTICS,8,3.463,62.5,Regular Academic Session,LING-L 480
LINGUISTIC STRUCTURES,14,3.621,57.1,Regular Academic Session,LING-L 490
INTRO RESEARCH METHODS,8,4.0,66.7,Regular Academic Session,LING-L 501
PHONOLOGICAL ANALYSIS,14,3.857,71.4,Regular Academic Session,LING-L 542
ALTERNATIVE SYNTACTIC THEORIES,6,3.95,71.4,Regular Academic Session,LING-L 614
LANGUAGE TYPOLOGY,13,4.0,100,Regular Academic Session,SLST-S 670
SEMINAR IN COMPUTATIONAL LING,6,4.0,87.5,Regular Academic Session,LING-L 715
TECH LEADERSHIP&INNOVATION II,382,3.6942120418848168,0,Regular Academic Session,LLLC-Y 102
FRAMED: LABOR AND THE MEDIA,8,3.875,33.3,Non Standard Session,LSTU-L 271
PROTECT WRKERS RIGHTS IN GSCS,50,3.346,6.7,Non Standard Session,LSTU-L 275
STRIKE LABOR REVOLT IN AMERICA,7,3.814,0,Non Standard Session,LSTU-L 297
CONTEMP LATIN AM & CARIBBEAN,33,3.0210303030303027,0,Regular Academic Session,LTAM-L 211
SEMINAR: CONTEMP LATIN AMER,7,3.814,42.9,Regular Academic Session,LTAM-L 501
LINEAR ALGEBRA FOR DATA SCI,68,3.584117647058824,0,Regular Academic Session,MATH-E 201
INTRO TO COLLEGE MATH II,21,1.866857142857143,0,Regular Academic Session,MATH-J 112
BASIC ALGEBRA FOR FINITE MATH,12,0.0,0,Eight Week - First,MATH-M 18
INTUITIVE TOPOLOGY,10,3.23,10,Regular Academic Session,MATH-M 321
INTRO TO DIFF EQ II,21,3.329,47.6,Regular Academic Session,MATH-M 344
ELEMENTARY COMPUTATIONAL MTHD,13,2.977,7.7,Regular Academic Session,MATH-M 371
HISTORY OF MATHEMATICS,19,3.716,30,Regular Academic Session,MATH-M 380
INTRO MATHEMATICAL REASONING,17,3.535,22.2,Regular Academic Session,MATH-M 391
LINEAR TRANSFORMATIONS,12,3.45,50,Regular Academic Session,MATH-M 409
ELEM COMPLEX VARIABLES WITH AP,38,2.7028421052631577,36.4,Regular Academic Session,MATH-M 415
PARTIAL DIFF EQUAT W/ APPL II,10,3.74,30,Regular Academic Session,MATH-M 442
THE MATHEMATICS OF FINANCE,9,3.444,16.7,Regular Academic Session,MATH-M 451
INTRO TO PROBABILITY THEORY 2,12,3.058,53.8,Regular Academic Session,MATH-M 464
NUMERICAL ANALYSIS 2,10,3.57,50,Regular Academic Session,MATH-M 472
COMMUTATIVE ALGEBRA,11,3.491,91.7,Regular Academic Session,MATH-M 502
LIE ALGEBRAS & LIE GROUPS,25,3.5756400000000004,100,Regular Academic Session,MATH-M 507
REAL VARIABLES 2,7,3.629,100,Regular Academic Session,MATH-M 512
TOPOLOGY II,7,3.914,85.7,Regular Academic Session,MATH-M 522
INTRO TO DIFFERENTIAL TOPOLOGY,13,4.0,100,Regular Academic Session,MATH-M 529
PARTIAL DIFFERENTIAL EQUATNS 1,9,3.367,100,Regular Academic Session,MATH-M 540
THEORY OF PROBABILITY 2,9,3.156,100,Regular Academic Session,MATH-M 564
GEOMETRIC TOPOLOGY II,9,4.0,100,Regular Academic Session,MATH-M 624
ALGEBRAIC VARIETIES 2,9,3.889,100,Regular Academic Session,MATH-M 634
CONTINUUM MECHANICS 2,8,4.0,87.5,Regular Academic Session,MATH-M 659
HONORS COURSE IN CALCULUS III,10,3.67,10,Regular Academic Session,MATH-S 311
HONORS COURSE IN ANALYSIS II,7,3.957,25,Regular Academic Session,MATH-S 414
HONORS ELEM COMPLEX VARIABLES,6,2.383,33.3,Regular Academic Session,MATH-S 415
ELEMENTARY ARABIC II,27,3.3484074074074077,0,Regular Academic Session,MELC-A 150
INTERMEDIATE ARABIC II,7,3.871,0,Regular Academic Session,MELC-A 250
ADVANCED ARABIC IV,8,3.838,37.5,Regular Academic Session,MELC-A 450
ADVANCED MEDIA ARABIC,6,4.0,0,Regular Academic Session,MELC-A 455
RELIGIONS OF ANCIENT EGYPT,72,3.176,0,Regular Academic Session,MELC-E 301
TOPICS IN MID EAST CULTURE&SOC,22,3.855,0,Eight Week - First,MELC-M 204
INTRO TO ARABIC LINGUISTICS,7,4.0,71.4,Regular Academic Session,MELC-M 524
INTRO TO ARABIC PEDAGOGY,8,4.0,100,Regular Academic Session,MELC-M 698
FOUNDATIONS IN LEADERSHIP,32,3.9278125,0,Regular Academic Session,MIL-G 102
LEADERSHIP IN CHANGING ENVIRON,25,3.97608,0,Regular Academic Session,MIL-G 202
LEADERSHIP UNDER FIRE,22,3.686363636363636,0,Regular Academic Session,MIL-G 302
LEADERSHIP IN A COMPLEX WORLD,14,4.0,0,Regular Academic Session,MIL-G 402
"ADV GENE REG: TRANS, EPIGEN/HD",27,4.0,51.9,Regular Academic Session,MLS-M 430
ADVERTISING ISSUES & RESEARCH,27,3.47,85.2,Regular Academic Session,MSCH-A 435
ADVERTISING PORTFOLIO WKSHP 2,11,3.545,91.7,Regular Academic Session,MSCH-A 451
NSAC COMPETITION TEAM,14,3.929,92.9,Regular Academic Session,MSCH-A 480
MULTIMEDIA SPORTS CONTENT,18,3.822,94.4,Eight Week - Second,MSCH-B 341
ADVANCED SPORTS WRITING,18,3.506,100,Regular Academic Session,MSCH-B 432
HOT TOPICS IN MEDIA,102,3.0008431372549023,24.2,Regular Academic Session,MSCH-C 201
BEHIND THE PRIZE,30,3.537,78.1,Regular Academic Session,MSCH-C 204
MEDIA REPORTING IN GLOBAL WRLD,47,3.4106382978723406,54.2,Regular Academic Session,MSCH-C 206
INTRO TO DESIGN & PRODUCTION,313,3.3748562300319485,61.1,Regular Academic Session,MSCH-C 223
MEDIA AUDIENCE MEASUREMENT,18,3.272,83.3,Regular Academic Session,MSCH-C 255
COMEDIC NEWS,47,2.9382978723404256,52,Winter Session,MSCH-C 370
SOCIAL MEDIA CULTURES,42,3.045095238095238,94.1,Regular Academic Session,MSCH-D 331
"TOPICS IN MEDIA, CULTURE & SOC",39,3.305307692307692,0,Regular Academic Session,MSCH-F 204
WRITING MEDIA CRITICISM,19,3.821,35,Eight Week - First,MSCH-F 306
HISTORY OF MEDIA AND CULTURE,18,3.522,72.2,Regular Academic Session,MSCH-F 311
AMERICAN INDEPENDENT CINEMA,10,3.9,40,Regular Academic Session,MSCH-F 382
SOUND AND CINEMA,6,3.783,66.7,Regular Academic Session,MSCH-F 383
NATIONAL & TRANSNATNL CINEMAS,45,3.3621555555555553,70,Regular Academic Session,MSCH-F 398
"MEDIA, CULTURE AND POLITICS",25,3.332,80,Regular Academic Session,MSCH-F 445
GAME EXPERIENCE DESIGN,29,2.324,73.3,Regular Academic Session,MSCH-G 360
NARRATIVE DESIGN,17,3.071,77.8,Regular Academic Session,MSCH-G 366
BOARD GAME DESIGN,23,3.87,45.8,Regular Academic Session,MSCH-G 372
SOUND FOR GAMES & PLAY MEDIA I,9,3.367,70,Regular Academic Session,MSCH-G 421
CONCEPT ART FOR DIGITAL MEDIA,22,2.627,73.9,Regular Academic Session,MSCH-G 424
GAME WORKSHOP I: PROTOTYPE,25,3.244,88.5,Regular Academic Session,MSCH-G 450
GAME WORKSHOP III: PUBLISH,15,3.693,93.3,Regular Academic Session,MSCH-G 470
EPS HONORS CAPSTONE SEMINAR,14,3.857,100,Regular Academic Session,MSCH-H 462
TV NEWS REPORTING & PRODUCING,17,4.0,100,Regular Academic Session,MSCH-J 385
STORY MECHANICS,16,3.381,88.2,Regular Academic Session,MSCH-J 416
GLOBAL JOUR: ISSUES & RESEARCH,14,3.457,75,Regular Academic Session,MSCH-J 448
TOPICS COLLOQUIUM,27,3.692814814814815,100,Regular Academic Session,MSCH-J 460
INFOGRAPHICS,10,3.17,91.7,Regular Academic Session,MSCH-J 464
INTERNET ECOSYSTEMS,16,3.9,88.2,Regular Academic Session,MSCH-M 322
MEDIA INDUSTRIES & CULTRL PROD,30,3.9435000000000002,80,Regular Academic Session,MSCH-M 411
MEDIA PEDAGOGY,10,4.0,70,Regular Academic Session,MSCH-M 555
MASTER'S CAPSTONE,8,4.0,100,Regular Academic Session,MSCH-M 699
SCRIPTWRITING,157,3.5966687898089167,77.8,Regular Academic Session,MSCH-P 331
PROGRAM ANALYSIS AND CRITICISM,40,3.6422499999999998,72.2,Regular Academic Session,MSCH-P 416
ADVANCED DOCUMENTARY WORKSHOP,10,3.93,70,Regular Academic Session,MSCH-P 435
EXP WITH THE FILM CAMERA,6,3.15,100,Regular Academic Session,MSCH-P 438
DIRECTING THE CINEMATIC STORY,9,3.822,100,Regular Academic Session,MSCH-P 440
DIRECTING ACTORS FOR CINEMA,7,4.0,100,Regular Academic Session,MSCH-P 441
BFA CINEMA THESIS: POSTPRODUCT,7,4.0,100,Regular Academic Session,MSCH-P 462
SHORT FILM,22,3.440909090909091,100,Regular Academic Session,MSCH-P 467
LA PRODUCTION,30,3.8735,80,Regular Academic Session,MSCH-P 470
"FASHION, BEAUTY & LIFESTYLE PR",27,3.148,77.8,Regular Academic Session,MSCH-R 350
SOCIAL MEDIA COMM STRATEGIES,71,3.7675492957746477,83.3,Regular Academic Session,MSCH-R 455
MEDIA PROCESSES AND EFFECTS,36,2.6693055555555554,82.6,Regular Academic Session,MSCH-S 315
COMMUNICATING CLIMATE CHANGE,35,3.4458285714285712,0,Regular Academic Session,MSCH-S 452
RES MTHD IN AUDIENCE ANALYSIS,7,3.671,100,Regular Academic Session,MSCH-T 511
FIELD EXPERIENCE IN MEDIA,18,3.317,55.6,Regular Academic Session,MSCH-X 478
INTRO TO PATHOPHYSIOLOGY,49,3.896,0,Regular Academic Session,MSCI-M 360
PARASITOLOGY,19,3.658,0,Regular Academic Session,MSCI-M 375
MEDICINE & WELL-BEING,12,3.725,0,Regular Academic Session,MSCI-M 465
MOLECULAR BIOLOGY OF CANCER,19,3.2841052631578944,0,Regular Academic Session,MSCI-M 580
SPECIAL TPCS IN BIOMEDICAL SCI,12,4.0,0,Regular Academic Session,MSCI-M 490
SCIENTIFIC COMMUNICATION,10,3.84,0,Eight Week - Second,MSCI-M 509
AUDIO TECHNIQUES I,21,4.0,100,Regular Academic Session,MUS-A 102
ELECTRONICS II,21,3.41,100,Regular Academic Session,MUS-A 112
AUDIO TECHNIQUES III,18,3.406,100,Regular Academic Session,MUS-A 202
ELECTRONICS IV,18,3.7,100,Regular Academic Session,MUS-A 212
MULTITRACK STUDIO TECH I,18,4.0,100,Regular Academic Session,MUS-A 270
DIGITAL AUDIO WORKSTATION SEM,11,2.345,100,Regular Academic Session,MUS-A 325
CLASSICAL MUS REC & PRODUCTION,8,2.763,100,Regular Academic Session,MUS-A 360
INDIV MUSIC PRODUCTION PROJECT,9,3.967,66.7,Regular Academic Session,MUS-A 410
 FINAL PROJECT IN AUDIO ENGR,16,3.625,93.8,Regular Academic Session,MUS-A 461
IND MULTITRACK STUDIO PROJ II,12,3.392,100,Regular Academic Session,MUS-A 471
INTERNSHIP IN AUDIO,6,4.0,100,Regular Academic Session,MUS-A 480
EUPHONIUM UNDERGRAD MAJOR,15,4.0,100,Regular Academic Session,MUS-B 440
TUBA GRAD MAJOR,12,4.0,100,Regular Academic Session,MUS-B 950
SACRED MUSIC COLLOQUIUM,14,3.979,100,Regular Academic Session,MUS-C 501
SERVICE PLAYING REVIEW,7,3.9,100,Regular Academic Session,MUS-C 510
INTRO TO MUSIC FUNDAMENTALS,168,3.7149702380952383,0,Regular Academic Session,MUS-E 241
PEDAGOGY OF JAZZ,9,3.378,100,Regular Academic Session,MUS-E 470
MTHDS & MTRLS TEACH INSTR JAZZ,14,3.479,100,Regular Academic Session,MUS-E 481
VIOLIN / VIOLA PEDAGOGY II,12,4.0,100,Regular Academic Session,MUS-E 504
DOUBLE BASS PEDAGOGY,7,3.0,100,Regular Academic Session,MUS-E 515
SOCIOLOGY OF MUSIC,10,3.47,100,Regular Academic Session,MUS-E 517
MEAS EVAL & GUIDANCE IN MUSIC,6,3.833,100,Regular Academic Session,MUS-E 535
ADV QUANT RESEARCH MUSIC EDUC,10,3.78,100,Regular Academic Session,MUS-E 632
COLLEGE MUSIC TEACHING,11,4.0,100,Regular Academic Session,MUS-E 635
PHIL RSRCH IN MUSIC EDUCATION,6,4.0,100,Regular Academic Session,MUS-E 660
CHORAL LIT FOR MUSIC EDUCATORS,18,3.928,100,Regular Academic Session,MUS-F 413
FOUNDATION/APP MINDFULNESS MUS,21,3.886,100,Regular Academic Session,MUS-F 541
CHORAL CONDUCTING I,9,4.0,100,Regular Academic Session,MUS-G 371
INSTRUMENTAL CONDUCTING,27,3.977777777777778,100,Regular Academic Session,MUS-G 373
WIND BAND LITERATURE,6,3.333,100,Regular Academic Session,MUS-G 382
JAZZ SENIOR RECITAL,6,3.783,100,Regular Academic Session,MUS-I 408
PERFORMER DIPLOMA RECITAL,8,4.0,100,Regular Academic Session,MUS-I 611
CHOREOGRAPHY WORKSHOP,30,3.78,100,Regular Academic Session,MUS-J 410
FREE COUNTERPOINT 2,10,3.64,100,Regular Academic Session,MUS-K 232
ELECTRONIC STUDIO RESOURCES II,8,3.875,100,Regular Academic Session,MUS-K 404
ADVANCED ORCHESTRATION 2,8,3.838,100,Regular Academic Session,MUS-K 452
PROJECTS IN SCORING VIS MEDIA,7,4.0,100,Regular Academic Session,MUS-K 502
EPISODIC TV SCORING PRACTICUM,12,3.5,100,Eight Week - Second,MUS-K 560
THESIS IN SCORING VIS MEDIA,10,3.9,100,Regular Academic Session,MUS-K 612
INTERMEDIATE GUITAR CLASS,18,3.5944444444444446,10,Regular Academic Session,MUS-L 102
LATIN GUITAR,15,4.0,100,Regular Academic Session,MUS-L 545
HIST OF JAZZ 2: 1959-PRESENT,11,1.827,100,Regular Academic Session,MUS-M 391
CONTEMPORARY JAZZ & SOUL MUSIC,11,2.409,91.7,Regular Academic Session,MUS-M 395
HISTORY & LIT OF MUSIC II,130,3.512,100,Regular Academic Session,MUS-M 402
SONG LITERATURE II,15,3.853,100,Regular Academic Session,MUS-M 432
MEDIEVAL PERF PRACTICE,7,4.0,100,Thirteen Week,MUS-M 517
KEYBOARD LIT FROM 1700 TO 1850,32,3.991,100,Regular Academic Session,MUS-M 543
BRASS LITERATURE 1,9,4.0,100,Regular Academic Session,MUS-M 641
SEMINAR IN PIANO LITERATURE IV,11,4.0,100,Regular Academic Session,MUS-M 648
RENAISSANCE MUSIC,19,3.679,94.7,Regular Academic Session,MUS-M 652
CLASSIC MUSIC,19,3.758,100,Regular Academic Session,MUS-M 654
MODERN MUSIC,20,3.755,100,Regular Academic Session,MUS-M 656
SOLO VOCAL LIT BEFORE 1850,8,4.0,100,Regular Academic Session,MUS-M 686
JAZZ HARMONY,12,3.3,100,Regular Academic Session,MUS-O 214
FUNDAMENTALS JAZZ COMPOSITION,16,3.838,100,Regular Academic Session,MUS-O 215
JAZZ ARRANGING 2,9,3.078,100,Regular Academic Session,MUS-O 317
JAZZ IMPROVISATION 1,19,3.1265263157894734,100,Regular Academic Session,MUS-O 521
DRAMATIC COACHING,16,4.0,100,Regular Academic Session,MUS-R 610
VIOLIN ELECT/SECONDARY,13,4.0,100,Regular Academic Session,MUS-S 110
MUSIC THEORY & LITERATURE II,148,2.9105000000000003,97.7,Regular Academic Session,MUS-T 152
MUSIC THEORY & LITERATURE IV,103,3.582,100,Regular Academic Session,MUS-T 252
MUSIC THEORY & LIT IV HONORS,19,3.7155789473684213,100,Regular Academic Session,MUS-T 262
SIGHT SING REVIEW GRAD STDS,50,3.712,100,Eight Week - First,MUS-T 509
AURAL THRY REV FOR GRAD STUDTS,39,3.497,100,Eight Week - Second,MUS-T 511
READINGS IN MUSIC THEORY,9,3.933,88.9,Regular Academic Session,MUS-T 550
SCHENKERIAN ANALYSIS,17,3.947,94.1,Regular Academic Session,MUS-T 555
HIST OF WESTERN MUS THEORY II,10,4.0,100,Regular Academic Session,MUS-T 624
